ID,Raw_Score_First,Theta_First,ss_first,Perf_First,Raw_Score_Last,Theta_Last,ss_last,Perf_Last,Growth,Growth_category
536,43,1.53885,1571,Level 4,52,1.53885,1883,Level 4,Level4|Level4,Y
540,43,1.53885,1571,Level 4,48,1.53885,1681,Level 4,Level4|Level4,Y
553,43,1.53885,1571,Level 4,36,1.53885,1448,Level 3,Level4|Level3,N
554,43,1.53885,1571,Level 4,50,1.53885,1750,Level 4,Level4|Level4,Y
585,43,1.53885,1571,Level 4,42,1.53885,1552,Level 4,Level4|Level4,Y
603,43,1.53885,1571,Level 4,45,1.53885,1610,Level 4,Level4|Level4,Y
609,43,1.53885,1571,Level 4,52,1.53885,1883,Level 4,Level4|Level4,Y
616,43,1.53885,1571,Level 4,47,1.53885,1655,Level 4,Level4|Level4,Y
667,43,1.53885,1571,Level 4,30,1.53885,1346,Level 2,Level4|Level2,N
674,43,1.53885,1571,Level 4,35,1.53885,1431,Level 3,Level4|Level3,N
767,43,1.53885,1571,Level 4,52,1.53885,1883,Level 4,Level4|Level4,Y
771,43,1.53885,1571,Level 4,41,1.53885,1534,Level 3,Level4|Level3,N
905,43,1.53885,1571,Level 4,49,1.53885,1712,Level 4,Level4|Level4,Y
964,43,1.53885,1571,Level 4,52,1.53885,1883,Level 4,Level4|Level4,Y
43,44,1.7659,1590,Level 4,46,1.7659,1632,Level 4,Level4|Level4,Y
137,44,1.7659,1590,Level 4,49,1.7659,1712,Level 4,Level4|Level4,Y
170,44,1.7659,1590,Level 4,46,1.7659,1632,Level 4,Level4|Level4,Y
174,44,1.7659,1590,Level 4,50,1.7659,1750,Level 4,Level4|Level4,Y
192,44,1.7659,1590,Level 4,51,1.7659,1801,Level 4,Level4|Level4,Y
210,44,1.7659,1590,Level 4,53,1.7659,2007,Level 4,Level4|Level4,Y
278,44,1.7659,1590,Level 4,50,1.7659,1750,Level 4,Level4|Level4,Y
369,44,1.7659,1590,Level 4,45,1.7659,1610,Level 4,Level4|Level4,Y
481,44,1.7659,1590,Level 4,32,1.7659,1381,Level 3,Level4|Level3,N
530,44,1.7659,1590,Level 4,41,1.7659,1534,Level 3,Level4|Level3,N
596,44,1.7659,1590,Level 4,35,1.7659,1431,Level 3,Level4|Level3,N
600,44,1.7659,1590,Level 4,50,1.7659,1750,Level 4,Level4|Level4,Y
634,44,1.7659,1590,Level 4,53,1.7659,2007,Level 4,Level4|Level4,Y
668,44,1.7659,1590,Level 4,53,1.7659,2007,Level 4,Level4|Level4,Y
671,44,1.7659,1590,Level 4,46,1.7659,1632,Level 4,Level4|Level4,Y
704,44,1.7659,1590,Level 4,45,1.7659,1610,Level 4,Level4|Level4,Y
738,44,1.7659,1590,Level 4,53,1.7659,2007,Level 4,Level4|Level4,Y
910,44,1.7659,1590,Level 4,42,1.7659,1552,Level 4,Level4|Level4,Y
920,44,1.7659,1590,Level 4,46,1.7659,1632,Level 4,Level4|Level4,Y
983,44,1.7659,1590,Level 4,49,1.7659,1712,Level 4,Level4|Level4,Y
999,44,1.7659,1590,Level 4,43,1.7659,1571,Level 4,Level4|Level4,Y
88,45,2.00383,1610,Level 4,50,2.00383,1750,Level 4,Level4|Level4,Y
246,45,2.00383,1610,Level 4,49,2.00383,1712,Level 4,Level4|Level4,Y
319,45,2.00383,1610,Level 4,41,2.00383,1534,Level 3,Level4|Level3,N
329,45,2.00383,1610,Level 4,53,2.00383,2007,Level 4,Level4|Level4,Y
447,45,2.00383,1610,Level 4,49,2.00383,1712,Level 4,Level4|Level4,Y
455,45,2.00383,1610,Level 4,29,2.00383,1329,Level 2,Level4|Level2,N
460,45,2.00383,1610,Level 4,53,2.00383,2007,Level 4,Level4|Level4,Y
569,45,2.00383,1610,Level 4,47,2.00383,1655,Level 4,Level4|Level4,Y
586,45,2.00383,1610,Level 4,53,2.00383,2007,Level 4,Level4|Level4,Y
606,45,2.00383,1610,Level 4,34,2.00383,1414,Level 3,Level4|Level3,N
677,45,2.00383,1610,Level 4,43,2.00383,1571,Level 4,Level4|Level4,Y
713,45,2.00383,1610,Level 4,53,2.00383,2007,Level 4,Level4|Level4,Y
739,45,2.00383,1610,Level 4,32,2.00383,1381,Level 3,Level4|Level3,N
801,45,2.00383,1610,Level 4,51,2.00383,1801,Level 4,Level4|Level4,Y
913,45,2.00383,1610,Level 4,52,2.00383,1883,Level 4,Level4|Level4,Y
927,45,2.00383,1610,Level 4,53,2.00383,2007,Level 4,Level4|Level4,Y
984,45,2.00383,1610,Level 4,45,2.00383,1610,Level 4,Level4|Level4,Y
33,46,2.25709,1632,Level 4,50,2.25709,1750,Level 4,Level4|Level4,Y
76,46,2.25709,1632,Level 4,52,2.25709,1883,Level 4,Level4|Level4,Y
101,46,2.25709,1632,Level 4,44,2.25709,1590,Level 4,Level4|Level4,Y
106,46,2.25709,1632,Level 4,45,2.25709,1610,Level 4,Level4|Level4,Y
119,46,2.25709,1632,Level 4,52,2.25709,1883,Level 4,Level4|Level4,Y
318,46,2.25709,1632,Level 4,46,2.25709,1632,Level 4,Level4|Level4,Y
565,46,2.25709,1632,Level 4,52,2.25709,1883,Level 4,Level4|Level4,Y
592,46,2.25709,1632,Level 4,53,2.25709,2007,Level 4,Level4|Level4,Y
623,46,2.25709,1632,Level 4,51,2.25709,1801,Level 4,Level4|Level4,Y
681,46,2.25709,1632,Level 4,48,2.25709,1681,Level 4,Level4|Level4,Y
734,46,2.25709,1632,Level 4,50,2.25709,1750,Level 4,Level4|Level4,Y
758,46,2.25709,1632,Level 4,31,2.25709,1364,Level 3,Level4|Level3,N
819,46,2.25709,1632,Level 4,49,2.25709,1712,Level 4,Level4|Level4,Y
822,46,2.25709,1632,Level 4,49,2.25709,1712,Level 4,Level4|Level4,Y
836,46,2.25709,1632,Level 4,36,2.25709,1448,Level 3,Level4|Level3,N
946,46,2.25709,1632,Level 4,45,2.25709,1610,Level 4,Level4|Level4,Y
36,47,2.53253,1655,Level 4,44,2.53253,1590,Level 4,Level4|Level4,Y
103,47,2.53253,1655,Level 4,39,2.53253,1499,Level 3,Level4|Level3,N
184,47,2.53253,1655,Level 4,51,2.53253,1801,Level 4,Level4|Level4,Y
188,47,2.53253,1655,Level 4,53,2.53253,2007,Level 4,Level4|Level4,Y
195,47,2.53253,1655,Level 4,37,2.53253,1465,Level 3,Level4|Level3,N
215,47,2.53253,1655,Level 4,51,2.53253,1801,Level 4,Level4|Level4,Y
241,47,2.53253,1655,Level 4,51,2.53253,1801,Level 4,Level4|Level4,Y
397,47,2.53253,1655,Level 4,45,2.53253,1610,Level 4,Level4|Level4,Y
597,47,2.53253,1655,Level 4,51,2.53253,1801,Level 4,Level4|Level4,Y
764,47,2.53253,1655,Level 4,52,2.53253,1883,Level 4,Level4|Level4,Y
843,47,2.53253,1655,Level 4,39,2.53253,1499,Level 3,Level4|Level3,N
91,48,2.84106,1681,Level 4,51,2.84106,1801,Level 4,Level4|Level4,Y
105,48,2.84106,1681,Level 4,47,2.84106,1655,Level 4,Level4|Level4,Y
126,48,2.84106,1681,Level 4,52,2.84106,1883,Level 4,Level4|Level4,Y
298,48,2.84106,1681,Level 4,52,2.84106,1883,Level 4,Level4|Level4,Y
350,48,2.84106,1681,Level 4,43,2.84106,1571,Level 4,Level4|Level4,Y
351,48,2.84106,1681,Level 4,50,2.84106,1750,Level 4,Level4|Level4,Y
868,48,2.84106,1681,Level 4,52,2.84106,1883,Level 4,Level4|Level4,Y
936,48,2.84106,1681,Level 4,51,2.84106,1801,Level 4,Level4|Level4,Y
9,49,3.20105,1712,Level 4,42,3.20105,1552,Level 4,Level4|Level4,Y
21,49,3.20105,1712,Level 4,47,3.20105,1655,Level 4,Level4|Level4,Y
198,49,3.20105,1712,Level 4,50,3.20105,1750,Level 4,Level4|Level4,Y
204,49,3.20105,1712,Level 4,52,3.20105,1883,Level 4,Level4|Level4,Y
271,49,3.20105,1712,Level 4,53,3.20105,2007,Level 4,Level4|Level4,Y
310,49,3.20105,1712,Level 4,41,3.20105,1534,Level 3,Level4|Level3,N
312,49,3.20105,1712,Level 4,47,3.20105,1655,Level 4,Level4|Level4,Y
414,49,3.20105,1712,Level 4,52,3.20105,1883,Level 4,Level4|Level4,Y
479,49,3.20105,1712,Level 4,51,3.20105,1801,Level 4,Level4|Level4,Y
587,49,3.20105,1712,Level 4,50,3.20105,1750,Level 4,Level4|Level4,Y
594,49,3.20105,1712,Level 4,41,3.20105,1534,Level 3,Level4|Level3,N
614,49,3.20105,1712,Level 4,48,3.20105,1681,Level 4,Level4|Level4,Y
673,49,3.20105,1712,Level 4,53,3.20105,2007,Level 4,Level4|Level4,Y
788,49,3.20105,1712,Level 4,53,3.20105,2007,Level 4,Level4|Level4,Y
825,49,3.20105,1712,Level 4,52,3.20105,1883,Level 4,Level4|Level4,Y
844,49,3.20105,1712,Level 4,52,3.20105,1883,Level 4,Level4|Level4,Y
918,49,3.20105,1712,Level 4,25,3.20105,1261,Level 2,Level4|Level2,N
941,49,3.20105,1712,Level 4,45,3.20105,1610,Level 4,Level4|Level4,Y
955,49,3.20105,1712,Level 4,23,3.20105,1229,Level 2,Level4|Level2,N
53,50,3.64646,1750,Level 4,50,3.64646,1750,Level 4,Level4|Level4,Y
58,50,3.64646,1750,Level 4,46,3.64646,1632,Level 4,Level4|Level4,Y
493,50,3.64646,1750,Level 4,52,3.64646,1883,Level 4,Level4|Level4,Y
523,50,3.64646,1750,Level 4,53,3.64646,2007,Level 4,Level4|Level4,Y
678,50,3.64646,1750,Level 4,53,3.64646,2007,Level 4,Level4|Level4,Y
751,50,3.64646,1750,Level 4,48,3.64646,1681,Level 4,Level4|Level4,Y
885,50,3.64646,1750,Level 4,49,3.64646,1712,Level 4,Level4|Level4,Y
949,50,3.64646,1750,Level 4,39,3.64646,1499,Level 3,Level4|Level3,N
19,51,4.25021,1801,Level 4,40,4.25021,1516,Level 3,Level4|Level3,N
128,51,4.25021,1801,Level 4,53,4.25021,2007,Level 4,Level4|Level4,Y
141,51,4.25021,1801,Level 4,39,4.25021,1499,Level 3,Level4|Level3,N
261,51,4.25021,1801,Level 4,44,4.25021,1590,Level 4,Level4|Level4,Y
475,51,4.25021,1801,Level 4,38,4.25021,1482,Level 3,Level4|Level3,N
741,51,4.25021,1801,Level 4,53,4.25021,2007,Level 4,Level4|Level4,Y
787,51,4.25021,1801,Level 4,53,4.25021,2007,Level 4,Level4|Level4,Y
856,51,4.25021,1801,Level 4,47,4.25021,1655,Level 4,Level4|Level4,Y
967,51,4.25021,1801,Level 4,49,4.25021,1712,Level 4,Level4|Level4,Y
234,52,5.21616,1883,Level 4,37,5.21616,1465,Level 3,Level4|Level3,N
564,52,5.21616,1883,Level 4,53,5.21616,2007,Level 4,Level4|Level4,Y
921,52,5.21616,1883,Level 4,52,5.21616,1883,Level 4,Level4|Level4,Y
29,53,6.66696,2007,Level 4,52,6.66696,1883,Level 4,Level4|Level4,Y
138,53,6.66696,2007,Level 4,45,6.66696,1610,Level 4,Level4|Level4,Y
361,53,6.66696,2007,Level 4,53,6.66696,2007,Level 4,Level4|Level4,Y
424,53,6.66696,2007,Level 4,53,6.66696,2007,Level 4,Level4|Level4,Y
426,53,6.66696,2007,Level 4,52,6.66696,1883,Level 4,Level4|Level4,Y
598,53,6.66696,2007,Level 4,53,6.66696,2007,Level 4,Level4|Level4,Y
815,53,6.66696,2007,Level 4,51,6.66696,1801,Level 4,Level4|Level4,Y
